START_DATE,END_DATE,IS_ACTIVE,LEAGUE_CODE,SEASON_ID,SEASON_YEAR
2024-09-17,2025-05-31,True,CL,2350,2024/2025
2024-08-23,2025-05-17,True,BL1,2308,2024/2025
2024-08-18,2025-05-25,True,SA,2310,2024/2025
2024-08-16,2025-05-25,True,PL,2287,2024/2025
2024-08-18,2025-05-25,True,PD,2292,2024/2025
